date,value,source
2008-08-18,72.85,cboe:VVIX_History.csv
2008-08-19,77.5,cboe:VVIX_History.csv
2008-08-20,73.42,cboe:VVIX_History.csv
2008-08-21,73.75,cboe:VVIX_History.csv
2008-08-22,73.56,cboe:VVIX_History.csv
2008-08-25,77.03,cboe:VVIX_History.csv
2008-08-26,73.14,cboe:VVIX_History.csv
2008-08-27,72.0,cboe:VVIX_History.csv
2008-08-28,68.05,cboe:VVIX_History.csv
2008-08-29,68.07,cboe:VVIX_History.csv
2008-09-02,69.65,cboe:VVIX_History.csv
2008-09-03,69.93,cboe:VVIX_History.csv
2008-09-04,72.38,cboe:VVIX_History.csv
2008-09-05,70.39,cboe:VVIX_History.csv
2008-09-08,67.94,cboe:VVIX_History.csv
2008-09-09,70.68,cboe:VVIX_History.csv
2008-09-10,70.63,cboe:VVIX_History.csv
2008-09-11,71.03,cboe:VVIX_History.csv
2008-09-12,70.26,cboe:VVIX_History.csv
2008-09-15,79.37,cboe:VVIX_History.csv
2008-09-16,74.38,cboe:VVIX_History.csv
2008-09-17,93.04,cboe:VVIX_History.csv
2008-09-18,89.33,cboe:VVIX_History.csv
2008-09-19,79.37,cboe:VVIX_History.csv
2008-09-22,83.92,cboe:VVIX_History.csv
2008-09-23,84.77,cboe:VVIX_History.csv
2008-09-24,86.66,cboe:VVIX_History.csv
2008-09-25,82.96,cboe:VVIX_History.csv
2008-09-26,87.81,cboe:VVIX_History.csv
2008-09-29,99.86,cboe:VVIX_History.csv
2008-09-30,92.23,cboe:VVIX_History.csv
2008-10-01,89.76,cboe:VVIX_History.csv
2008-10-02,95.29,cboe:VVIX_History.csv
2008-10-03,94.68,cboe:VVIX_History.csv
2008-10-06,104.82,cboe:VVIX_History.csv
2008-10-07,106.47,cboe:VVIX_History.csv
2008-10-08,104.99,cboe:VVIX_History.csv
2008-10-09,108.05,cboe:VVIX_History.csv
2008-10-10,116.0,cboe:VVIX_History.csv
2008-10-13,110.07,cboe:VVIX_History.csv
2008-10-14,105.64,cboe:VVIX_History.csv
2008-10-15,114.93,cboe:VVIX_History.csv
2008-10-16,119.48,cboe:VVIX_History.csv
2008-10-17,117.45,cboe:VVIX_History.csv
2008-10-20,115.98,cboe:VVIX_History.csv
2008-10-21,114.28,cboe:VVIX_History.csv
2008-10-22,123.31,cboe:VVIX_History.csv
2008-10-23,121.61,cboe:VVIX_History.csv
2008-10-24,128.09,cboe:VVIX_History.csv
2008-10-27,134.87,cboe:VVIX_History.csv
2008-10-28,127.46,cboe:VVIX_History.csv
2008-10-29,124.73,cboe:VVIX_History.csv
2008-10-30,121.52,cboe:VVIX_History.csv
2008-10-31,116.94,cboe:VVIX_History.csv
2008-11-03,116.19,cboe:VVIX_History.csv
2008-11-04,116.29,cboe:VVIX_History.csv
2008-11-05,117.03,cboe:VVIX_History.csv
2008-11-06,125.0,cboe:VVIX_History.csv
2008-11-07,116.37,cboe:VVIX_History.csv
2008-11-10,116.53,cboe:VVIX_History.csv
2008-11-11,114.11,cboe:VVIX_History.csv
2008-11-12,123.26,cboe:VVIX_History.csv
2008-11-13,117.12,cboe:VVIX_History.csv
2008-11-14,118.34,cboe:VVIX_History.csv
2008-11-17,115.1,cboe:VVIX_History.csv
2008-11-18,106.9,cboe:VVIX_History.csv
2008-11-19,102.48,cboe:VVIX_History.csv
2008-11-20,106.71,cboe:VVIX_History.csv
2008-11-21,99.48,cboe:VVIX_History.csv
2008-11-24,92.31,cboe:VVIX_History.csv
2008-11-25,90.28,cboe:VVIX_History.csv
2008-11-26,89.32,cboe:VVIX_History.csv
2008-11-28,88.41,cboe:VVIX_History.csv
2008-12-01,90.49,cboe:VVIX_History.csv
2008-12-02,87.08,cboe:VVIX_History.csv
2008-12-03,84.72,cboe:VVIX_History.csv
2008-12-04,83.94,cboe:VVIX_History.csv
2008-12-05,82.9,cboe:VVIX_History.csv
2008-12-08,82.1,cboe:VVIX_History.csv
2008-12-09,80.75,cboe:VVIX_History.csv
2008-12-10,86.46,cboe:VVIX_History.csv
2008-12-11,88.68,cboe:VVIX_History.csv
2008-12-12,86.27,cboe:VVIX_History.csv
2008-12-15,82.03,cboe:VVIX_History.csv
2008-12-16,79.99,cboe:VVIX_History.csv
2008-12-17,75.17,cboe:VVIX_History.csv
2008-12-18,81.26,cboe:VVIX_History.csv
2008-12-19,87.69,cboe:VVIX_History.csv
2008-12-22,87.04,cboe:VVIX_History.csv
2008-12-23,86.39,cboe:VVIX_History.csv
2008-12-24,85.1,cboe:VVIX_History.csv
2008-12-26,83.74,cboe:VVIX_History.csv
2008-12-29,83.96,cboe:VVIX_History.csv
2008-12-30,80.89,cboe:VVIX_History.csv
2008-12-31,85.6,cboe:VVIX_History.csv
2009-01-02,84.41,cboe:VVIX_History.csv
2009-01-05,90.89,cboe:VVIX_History.csv
2009-01-06,90.33,cboe:VVIX_History.csv
2009-01-07,93.99,cboe:VVIX_History.csv
2009-01-08,93.14,cboe:VVIX_History.csv
2009-01-09,91.52,cboe:VVIX_History.csv
2009-01-12,93.26,cboe:VVIX_History.csv
2009-01-13,92.5,cboe:VVIX_History.csv
2009-01-14,99.88,cboe:VVIX_History.csv
2009-01-15,96.44,cboe:VVIX_History.csv
2009-01-16,98.79,cboe:VVIX_History.csv
2009-01-20,104.02,cboe:VVIX_History.csv
2009-01-21,100.81,cboe:VVIX_History.csv
2009-01-22,98.87,cboe:VVIX_History.csv
2009-01-23,95.7,cboe:VVIX_History.csv
2009-01-26,96.17,cboe:VVIX_History.csv
2009-01-27,95.48,cboe:VVIX_History.csv
2009-01-28,98.22,cboe:VVIX_History.csv
2009-01-29,98.98,cboe:VVIX_History.csv
2009-01-30,98.72,cboe:VVIX_History.csv
2009-02-02,96.48,cboe:VVIX_History.csv
2009-02-03,92.25,cboe:VVIX_History.csv
2009-02-04,91.57,cboe:VVIX_History.csv
2009-02-05,92.26,cboe:VVIX_History.csv
2009-02-06,94.01,cboe:VVIX_History.csv
2009-02-09,94.38,cboe:VVIX_History.csv
2009-02-10,95.98,cboe:VVIX_History.csv
2009-02-11,94.67,cboe:VVIX_History.csv
2009-02-12,91.04,cboe:VVIX_History.csv
2009-02-13,91.93,cboe:VVIX_History.csv
2009-02-17,95.07,cboe:VVIX_History.csv
2009-02-18,89.11,cboe:VVIX_History.csv
2009-02-19,88.27,cboe:VVIX_History.csv
2009-02-20,90.66,cboe:VVIX_History.csv
2009-02-23,93.02,cboe:VVIX_History.csv
2009-02-24,89.13,cboe:VVIX_History.csv
2009-02-25,88.93,cboe:VVIX_History.csv
2009-02-26,89.37,cboe:VVIX_History.csv
2009-02-27,91.08,cboe:VVIX_History.csv
2009-03-02,93.86,cboe:VVIX_History.csv
2009-03-03,90.75,cboe:VVIX_History.csv
2009-03-04,85.6,cboe:VVIX_History.csv
2009-03-05,89.88,cboe:VVIX_History.csv
2009-03-06,88.26,cboe:VVIX_History.csv
2009-03-09,90.09,cboe:VVIX_History.csv
2009-03-10,85.36,cboe:VVIX_History.csv
2009-03-11,85.35,cboe:VVIX_History.csv
2009-03-12,81.81,cboe:VVIX_History.csv
2009-03-13,78.13,cboe:VVIX_History.csv
2009-03-16,80.07,cboe:VVIX_History.csv
2009-03-17,75.21,cboe:VVIX_History.csv
2009-03-18,74.8,cboe:VVIX_History.csv
2009-03-19,73.56,cboe:VVIX_History.csv
2009-03-20,73.11,cboe:VVIX_History.csv
2009-03-23,71.39,cboe:VVIX_History.csv
2009-03-24,70.16,cboe:VVIX_History.csv
2009-03-25,71.76,cboe:VVIX_History.csv
2009-03-26,70.97,cboe:VVIX_History.csv
2009-03-27,71.68,cboe:VVIX_History.csv
2009-03-30,74.68,cboe:VVIX_History.csv
2009-03-31,72.71,cboe:VVIX_History.csv
2009-04-01,70.39,cboe:VVIX_History.csv
2009-04-02,69.61,cboe:VVIX_History.csv
2009-04-03,67.86,cboe:VVIX_History.csv
2009-04-06,68.26,cboe:VVIX_History.csv
2009-04-07,66.39,cboe:VVIX_History.csv
2009-04-08,68.72,cboe:VVIX_History.csv
2009-04-09,65.22,cboe:VVIX_History.csv
2009-04-13,67.51,cboe:VVIX_History.csv
2009-04-14,65.79,cboe:VVIX_History.csv
2009-04-15,64.95,cboe:VVIX_History.csv
2009-04-16,69.72,cboe:VVIX_History.csv
2009-04-17,68.92,cboe:VVIX_History.csv
2009-04-20,75.48,cboe:VVIX_History.csv
2009-04-21,75.48,cboe:VVIX_History.csv
2009-04-22,75.52,cboe:VVIX_History.csv
2009-04-23,72.81,cboe:VVIX_History.csv
2009-04-24,72.04,cboe:VVIX_History.csv
2009-04-27,74.16,cboe:VVIX_History.csv
2009-04-28,74.22,cboe:VVIX_History.csv
2009-04-29,72.12,cboe:VVIX_History.csv
2009-04-30,71.42,cboe:VVIX_History.csv
2009-05-01,69.82,cboe:VVIX_History.csv
2009-05-04,70.36,cboe:VVIX_History.csv
2009-05-05,70.77,cboe:VVIX_History.csv
2009-05-06,71.15,cboe:VVIX_History.csv
2009-05-07,72.79,cboe:VVIX_History.csv
2009-05-08,74.66,cboe:VVIX_History.csv
2009-05-11,76.86,cboe:VVIX_History.csv
2009-05-12,77.53,cboe:VVIX_History.csv
2009-05-13,81.87,cboe:VVIX_History.csv
2009-05-14,79.38,cboe:VVIX_History.csv
2009-05-15,80.29,cboe:VVIX_History.csv
2009-05-18,76.41,cboe:VVIX_History.csv
2009-05-19,74.4,cboe:VVIX_History.csv
2009-05-20,77.45,cboe:VVIX_History.csv
2009-05-21,84.69,cboe:VVIX_History.csv
2009-05-22,87.28,cboe:VVIX_History.csv
2009-05-26,91.23,cboe:VVIX_History.csv
2009-05-27,90.86,cboe:VVIX_History.csv
2009-05-28,88.19,cboe:VVIX_History.csv
2009-05-29,83.91,cboe:VVIX_History.csv
2009-06-01,84.23,cboe:VVIX_History.csv
2009-06-02,83.82,cboe:VVIX_History.csv
2009-06-03,84.89,cboe:VVIX_History.csv
2009-06-04,81.26,cboe:VVIX_History.csv
2009-06-05,82.11,cboe:VVIX_History.csv
2009-06-08,82.69,cboe:VVIX_History.csv
2009-06-09,81.64,cboe:VVIX_History.csv
2009-06-10,86.92,cboe:VVIX_History.csv
2009-06-11,85.22,cboe:VVIX_History.csv
2009-06-12,85.43,cboe:VVIX_History.csv
2009-06-15,85.05,cboe:VVIX_History.csv
2009-06-16,88.49,cboe:VVIX_History.csv
2009-06-17,86.49,cboe:VVIX_History.csv
2009-06-18,83.87,cboe:VVIX_History.csv
2009-06-19,84.15,cboe:VVIX_History.csv
2009-06-22,86.1,cboe:VVIX_History.csv
2009-06-23,85.64,cboe:VVIX_History.csv
2009-06-24,83.96,cboe:VVIX_History.csv
2009-06-25,82.57,cboe:VVIX_History.csv
2009-06-26,77.6,cboe:VVIX_History.csv
2009-06-29,79.69,cboe:VVIX_History.csv
2009-06-30,79.6,cboe:VVIX_History.csv
2009-07-01,79.68,cboe:VVIX_History.csv
2009-07-02,81.32,cboe:VVIX_History.csv
2009-07-06,83.2,cboe:VVIX_History.csv
2009-07-07,85.63,cboe:VVIX_History.csv
2009-07-08,86.17,cboe:VVIX_History.csv
2009-07-09,82.88,cboe:VVIX_History.csv
2009-07-10,81.42,cboe:VVIX_History.csv
2009-07-13,80.58,cboe:VVIX_History.csv
2009-07-14,81.52,cboe:VVIX_History.csv
2009-07-15,85.64,cboe:VVIX_History.csv
2009-07-16,83.64,cboe:VVIX_History.csv
2009-07-17,82.49,cboe:VVIX_History.csv
2009-07-20,80.98,cboe:VVIX_History.csv
2009-07-21,80.45,cboe:VVIX_History.csv
2009-07-22,75.3,cboe:VVIX_History.csv
2009-07-23,72.8,cboe:VVIX_History.csv
2009-07-24,73.01,cboe:VVIX_History.csv
2009-07-27,74.35,cboe:VVIX_History.csv
2009-07-28,76.68,cboe:VVIX_History.csv
2009-07-29,77.1,cboe:VVIX_History.csv
2009-07-30,73.88,cboe:VVIX_History.csv
2009-07-31,73.47,cboe:VVIX_History.csv
2009-08-03,72.79,cboe:VVIX_History.csv
2009-08-04,71.05,cboe:VVIX_History.csv
2009-08-05,70.13,cboe:VVIX_History.csv
2009-08-06,73.17,cboe:VVIX_History.csv
2009-08-07,71.53,cboe:VVIX_History.csv
2009-08-10,72.59,cboe:VVIX_History.csv
2009-08-11,75.6,cboe:VVIX_History.csv
2009-08-12,81.28,cboe:VVIX_History.csv
2009-08-13,79.96,cboe:VVIX_History.csv
2009-08-14,80.45,cboe:VVIX_History.csv
2009-08-17,84.22,cboe:VVIX_History.csv
2009-08-18,81.11,cboe:VVIX_History.csv
2009-08-19,76.32,cboe:VVIX_History.csv
2009-08-20,76.7,cboe:VVIX_History.csv
2009-08-21,76.55,cboe:VVIX_History.csv
2009-08-24,78.47,cboe:VVIX_History.csv
2009-08-25,77.76,cboe:VVIX_History.csv
2009-08-26,77.97,cboe:VVIX_History.csv
2009-08-27,75.59,cboe:VVIX_History.csv
2009-08-28,74.41,cboe:VVIX_History.csv
2009-08-31,77.12,cboe:VVIX_History.csv
2009-09-01,81.0,cboe:VVIX_History.csv
2009-09-02,77.07,cboe:VVIX_History.csv
2009-09-03,75.48,cboe:VVIX_History.csv
2009-09-04,77.51,cboe:VVIX_History.csv
2009-09-08,75.69,cboe:VVIX_History.csv
2009-09-09,76.17,cboe:VVIX_History.csv
2009-09-10,71.39,cboe:VVIX_History.csv
2009-09-11,72.36,cboe:VVIX_History.csv
2009-09-14,71.14,cboe:VVIX_History.csv
2009-09-15,72.25,cboe:VVIX_History.csv
2009-09-16,71.7,cboe:VVIX_History.csv
2009-09-17,69.36,cboe:VVIX_History.csv
2009-09-18,70.39,cboe:VVIX_History.csv
2009-09-21,71.0,cboe:VVIX_History.csv
2009-09-22,68.26,cboe:VVIX_History.csv
2009-09-23,68.18,cboe:VVIX_History.csv
2009-09-24,70.78,cboe:VVIX_History.csv
2009-09-25,71.74,cboe:VVIX_History.csv
2009-09-28,70.54,cboe:VVIX_History.csv
2009-09-29,68.99,cboe:VVIX_History.csv
2009-09-30,71.32,cboe:VVIX_History.csv
2009-10-01,76.25,cboe:VVIX_History.csv
2009-10-02,76.13,cboe:VVIX_History.csv
2009-10-05,73.56,cboe:VVIX_History.csv
2009-10-06,71.5,cboe:VVIX_History.csv
2009-10-07,71.01,cboe:VVIX_History.csv
2009-10-08,68.1,cboe:VVIX_History.csv
2009-10-09,65.54,cboe:VVIX_History.csv
2009-10-12,64.97,cboe:VVIX_History.csv
2009-10-13,64.97,cboe:VVIX_History.csv
2009-10-14,68.84,cboe:VVIX_History.csv
2009-10-15,67.07,cboe:VVIX_History.csv
2009-10-16,69.85,cboe:VVIX_History.csv
2009-10-19,67.76,cboe:VVIX_History.csv
2009-10-20,68.63,cboe:VVIX_History.csv
2009-10-21,78.16,cboe:VVIX_History.csv
2009-10-22,77.6,cboe:VVIX_History.csv
2009-10-23,79.88,cboe:VVIX_History.csv
2009-10-26,82.28,cboe:VVIX_History.csv
2009-10-27,80.41,cboe:VVIX_History.csv
2009-10-28,85.43,cboe:VVIX_History.csv
2009-10-29,78.1,cboe:VVIX_History.csv
2009-10-30,89.9,cboe:VVIX_History.csv
2009-11-02,91.98,cboe:VVIX_History.csv
2009-11-03,90.16,cboe:VVIX_History.csv
2009-11-04,85.97,cboe:VVIX_History.csv
2009-11-05,79.1,cboe:VVIX_History.csv
2009-11-06,73.72,cboe:VVIX_History.csv
2009-11-09,68.83,cboe:VVIX_History.csv
2009-11-10,68.49,cboe:VVIX_History.csv
2009-11-11,73.05,cboe:VVIX_History.csv
2009-11-12,80.77,cboe:VVIX_History.csv
2009-11-13,80.28,cboe:VVIX_History.csv
2009-11-16,83.31,cboe:VVIX_History.csv
2009-11-17,83.97,cboe:VVIX_History.csv
2009-11-18,79.15,cboe:VVIX_History.csv
2009-11-19,79.27,cboe:VVIX_History.csv
2009-11-20,75.56,cboe:VVIX_History.csv
2009-11-23,75.84,cboe:VVIX_History.csv
2009-11-24,75.05,cboe:VVIX_History.csv
2009-11-25,73.91,cboe:VVIX_History.csv
2009-11-27,83.24,cboe:VVIX_History.csv
2009-11-30,81.58,cboe:VVIX_History.csv
2009-12-01,80.74,cboe:VVIX_History.csv
2009-12-02,78.26,cboe:VVIX_History.csv
2009-12-03,78.52,cboe:VVIX_History.csv
2009-12-04,77.18,cboe:VVIX_History.csv
2009-12-07,77.75,cboe:VVIX_History.csv
2009-12-08,79.57,cboe:VVIX_History.csv
2009-12-09,84.93,cboe:VVIX_History.csv
2009-12-10,84.56,cboe:VVIX_History.csv
2009-12-11,82.87,cboe:VVIX_History.csv
2009-12-14,81.64,cboe:VVIX_History.csv
2009-12-15,80.99,cboe:VVIX_History.csv
2009-12-16,82.05,cboe:VVIX_History.csv
2009-12-17,83.56,cboe:VVIX_History.csv
2009-12-18,81.75,cboe:VVIX_History.csv
2009-12-21,79.62,cboe:VVIX_History.csv
2009-12-22,71.45,cboe:VVIX_History.csv
2009-12-23,69.81,cboe:VVIX_History.csv
2009-12-24,68.81,cboe:VVIX_History.csv
2009-12-28,69.89,cboe:VVIX_History.csv
2009-12-29,69.1,cboe:VVIX_History.csv
2009-12-30,70.36,cboe:VVIX_History.csv
2009-12-31,74.99,cboe:VVIX_History.csv
2010-01-04,73.3,cboe:VVIX_History.csv
2010-01-05,70.36,cboe:VVIX_History.csv
2010-01-06,67.65,cboe:VVIX_History.csv
2010-01-07,67.15,cboe:VVIX_History.csv
2010-01-08,65.71,cboe:VVIX_History.csv
2010-01-11,64.87,cboe:VVIX_History.csv
2010-01-12,70.42,cboe:VVIX_History.csv
2010-01-13,75.53,cboe:VVIX_History.csv
2010-01-14,74.52,cboe:VVIX_History.csv
2010-01-15,74.27,cboe:VVIX_History.csv
2010-01-19,73.5,cboe:VVIX_History.csv
2010-01-20,80.36,cboe:VVIX_History.csv
2010-01-21,88.82,cboe:VVIX_History.csv
2010-01-22,100.06,cboe:VVIX_History.csv
2010-01-25,90.58,cboe:VVIX_History.csv
2010-01-26,90.04,cboe:VVIX_History.csv
2010-01-27,85.86,cboe:VVIX_History.csv
2010-01-28,87.91,cboe:VVIX_History.csv
2010-01-29,89.0,cboe:VVIX_History.csv
2010-02-01,83.73,cboe:VVIX_History.csv
2010-02-02,80.98,cboe:VVIX_History.csv
2010-02-03,80.55,cboe:VVIX_History.csv
2010-02-04,91.42,cboe:VVIX_History.csv
2010-02-05,88.22,cboe:VVIX_History.csv
2010-02-08,90.01,cboe:VVIX_History.csv
2010-02-09,88.8,cboe:VVIX_History.csv
2010-02-10,92.18,cboe:VVIX_History.csv
2010-02-11,89.59,cboe:VVIX_History.csv
2010-02-12,88.16,cboe:VVIX_History.csv
2010-02-16,81.77,cboe:VVIX_History.csv
2010-02-17,80.29,cboe:VVIX_History.csv
2010-02-18,79.2,cboe:VVIX_History.csv
2010-02-19,77.97,cboe:VVIX_History.csv
2010-02-22,75.44,cboe:VVIX_History.csv
2010-02-23,77.82,cboe:VVIX_History.csv
2010-02-24,75.93,cboe:VVIX_History.csv
2010-02-25,75.3,cboe:VVIX_History.csv
2010-02-26,73.13,cboe:VVIX_History.csv
2010-03-01,73.24,cboe:VVIX_History.csv
2010-03-02,73.43,cboe:VVIX_History.csv
2010-03-03,72.61,cboe:VVIX_History.csv
2010-03-04,70.51,cboe:VVIX_History.csv
2010-03-05,71.06,cboe:VVIX_History.csv
2010-03-08,70.9,cboe:VVIX_History.csv
2010-03-09,71.49,cboe:VVIX_History.csv
2010-03-10,76.2,cboe:VVIX_History.csv
2010-03-11,76.16,cboe:VVIX_History.csv
2010-03-12,73.74,cboe:VVIX_History.csv
2010-03-15,75.22,cboe:VVIX_History.csv
2010-03-16,76.41,cboe:VVIX_History.csv
2010-03-17,73.16,cboe:VVIX_History.csv
2010-03-18,76.46,cboe:VVIX_History.csv
2010-03-19,76.68,cboe:VVIX_History.csv
2010-03-22,77.75,cboe:VVIX_History.csv
2010-03-23,78.31,cboe:VVIX_History.csv
2010-03-24,80.68,cboe:VVIX_History.csv
2010-03-25,83.82,cboe:VVIX_History.csv
2010-03-26,81.56,cboe:VVIX_History.csv
2010-03-29,78.75,cboe:VVIX_History.csv
2010-03-30,76.91,cboe:VVIX_History.csv
2010-03-31,77.49,cboe:VVIX_History.csv
2010-04-01,78.29,cboe:VVIX_History.csv
2010-04-05,76.97,cboe:VVIX_History.csv
2010-04-06,76.82,cboe:VVIX_History.csv
2010-04-07,78.16,cboe:VVIX_History.csv
2010-04-08,77.06,cboe:VVIX_History.csv
2010-04-09,78.24,cboe:VVIX_History.csv
2010-04-12,80.06,cboe:VVIX_History.csv
2010-04-13,79.97,cboe:VVIX_History.csv
2010-04-14,83.31,cboe:VVIX_History.csv
2010-04-15,83.1,cboe:VVIX_History.csv
2010-04-16,86.29,cboe:VVIX_History.csv
2010-04-19,81.72,cboe:VVIX_History.csv
2010-04-20,79.65,cboe:VVIX_History.csv
2010-04-21,83.89,cboe:VVIX_History.csv
2010-04-22,85.76,cboe:VVIX_History.csv
2010-04-23,88.14,cboe:VVIX_History.csv
2010-04-26,87.53,cboe:VVIX_History.csv
2010-04-27,103.23,cboe:VVIX_History.csv
2010-04-28,101.7,cboe:VVIX_History.csv
2010-04-29,92.44,cboe:VVIX_History.csv
2010-04-30,101.41,cboe:VVIX_History.csv
2010-05-03,95.68,cboe:VVIX_History.csv
2010-05-04,101.88,cboe:VVIX_History.csv
2010-05-05,105.59,cboe:VVIX_History.csv
2010-05-06,125.36,cboe:VVIX_History.csv
2010-05-07,135.38,cboe:VVIX_History.csv
2010-05-10,110.96,cboe:VVIX_History.csv
2010-05-11,113.95,cboe:VVIX_History.csv
2010-05-12,116.53,cboe:VVIX_History.csv
2010-05-13,123.17,cboe:VVIX_History.csv
2010-05-14,128.34,cboe:VVIX_History.csv
2010-05-17,120.97,cboe:VVIX_History.csv
2010-05-18,135.82,cboe:VVIX_History.csv
2010-05-19,128.44,cboe:VVIX_History.csv
2010-05-20,145.12,cboe:VVIX_History.csv
2010-05-21,130.67,cboe:VVIX_History.csv
2010-05-24,123.87,cboe:VVIX_History.csv
2010-05-25,119.36,cboe:VVIX_History.csv
2010-05-26,115.68,cboe:VVIX_History.csv
2010-05-27,107.64,cboe:VVIX_History.csv
2010-05-28,110.13,cboe:VVIX_History.csv
2010-06-01,109.92,cboe:VVIX_History.csv
2010-06-02,98.02,cboe:VVIX_History.csv
2010-06-03,95.61,cboe:VVIX_History.csv
2010-06-04,103.31,cboe:VVIX_History.csv
2010-06-07,102.76,cboe:VVIX_History.csv
2010-06-08,101.79,cboe:VVIX_History.csv
2010-06-09,111.77,cboe:VVIX_History.csv
2010-06-10,108.61,cboe:VVIX_History.csv
2010-06-11,103.69,cboe:VVIX_History.csv
2010-06-14,99.92,cboe:VVIX_History.csv
2010-06-15,99.0,cboe:VVIX_History.csv
2010-06-16,93.67,cboe:VVIX_History.csv
2010-06-17,89.65,cboe:VVIX_History.csv
2010-06-18,92.36,cboe:VVIX_History.csv
2010-06-21,96.01,cboe:VVIX_History.csv
2010-06-22,101.65,cboe:VVIX_History.csv
2010-06-23,98.93,cboe:VVIX_History.csv
2010-06-24,103.69,cboe:VVIX_History.csv
2010-06-25,97.51,cboe:VVIX_History.csv
2010-06-28,99.01,cboe:VVIX_History.csv
2010-06-29,104.0,cboe:VVIX_History.csv
2010-06-30,105.16,cboe:VVIX_History.csv
2010-07-01,100.69,cboe:VVIX_History.csv
2010-07-02,97.19,cboe:VVIX_History.csv
2010-07-06,97.58,cboe:VVIX_History.csv
2010-07-07,92.14,cboe:VVIX_History.csv
2010-07-08,89.85,cboe:VVIX_History.csv
2010-07-09,88.58,cboe:VVIX_History.csv
2010-07-12,91.75,cboe:VVIX_History.csv
2010-07-13,90.8,cboe:VVIX_History.csv
2010-07-14,96.13,cboe:VVIX_History.csv
2010-07-15,97.75,cboe:VVIX_History.csv
2010-07-16,101.57,cboe:VVIX_History.csv
2010-07-19,102.58,cboe:VVIX_History.csv
2010-07-20,98.89,cboe:VVIX_History.csv
2010-07-21,97.02,cboe:VVIX_History.csv
2010-07-22,93.2,cboe:VVIX_History.csv
2010-07-23,89.9,cboe:VVIX_History.csv
2010-07-26,88.55,cboe:VVIX_History.csv
2010-07-27,90.14,cboe:VVIX_History.csv
2010-07-28,90.71,cboe:VVIX_History.csv
2010-07-29,90.62,cboe:VVIX_History.csv
2010-07-30,89.55,cboe:VVIX_History.csv
2010-08-02,85.02,cboe:VVIX_History.csv
2010-08-03,85.04,cboe:VVIX_History.csv
2010-08-04,85.05,cboe:VVIX_History.csv
2010-08-05,86.52,cboe:VVIX_History.csv
2010-08-06,87.44,cboe:VVIX_History.csv
2010-08-09,87.86,cboe:VVIX_History.csv
2010-08-10,90.35,cboe:VVIX_History.csv
2010-08-11,102.65,cboe:VVIX_History.csv
2010-08-12,99.75,cboe:VVIX_History.csv
2010-08-13,99.54,cboe:VVIX_History.csv
2010-08-16,98.73,cboe:VVIX_History.csv
2010-08-17,93.25,cboe:VVIX_History.csv
2010-08-18,91.3,cboe:VVIX_History.csv
2010-08-19,91.96,cboe:VVIX_History.csv
2010-08-20,89.34,cboe:VVIX_History.csv
2010-08-23,87.66,cboe:VVIX_History.csv
2010-08-24,85.7,cboe:VVIX_History.csv
2010-08-25,82.64,cboe:VVIX_History.csv
2010-08-26,82.95,cboe:VVIX_History.csv
2010-08-27,79.0,cboe:VVIX_History.csv
2010-08-30,82.52,cboe:VVIX_History.csv
2010-08-31,81.49,cboe:VVIX_History.csv
2010-09-01,78.28,cboe:VVIX_History.csv
2010-09-02,79.05,cboe:VVIX_History.csv
2010-09-03,76.64,cboe:VVIX_History.csv
2010-09-07,78.98,cboe:VVIX_History.csv
2010-09-08,89.88,cboe:VVIX_History.csv
2010-09-09,87.97,cboe:VVIX_History.csv
2010-09-10,87.6,cboe:VVIX_History.csv
2010-09-13,87.33,cboe:VVIX_History.csv
2010-09-14,87.95,cboe:VVIX_History.csv
2010-09-15,88.4,cboe:VVIX_History.csv
2010-09-16,87.63,cboe:VVIX_History.csv
2010-09-17,85.45,cboe:VVIX_History.csv
2010-09-20,81.5,cboe:VVIX_History.csv
2010-09-21,80.97,cboe:VVIX_History.csv
2010-09-22,81.86,cboe:VVIX_History.csv
2010-09-23,83.02,cboe:VVIX_History.csv
2010-09-24,80.0,cboe:VVIX_History.csv
2010-09-27,82.62,cboe:VVIX_History.csv
2010-09-28,83.62,cboe:VVIX_History.csv
2010-09-29,83.35,cboe:VVIX_History.csv
2010-09-30,86.49,cboe:VVIX_History.csv
2010-10-01,84.08,cboe:VVIX_History.csv
2010-10-04,86.22,cboe:VVIX_History.csv
2010-10-05,82.62,cboe:VVIX_History.csv
2010-10-06,81.05,cboe:VVIX_History.csv
2010-10-07,80.7,cboe:VVIX_History.csv
2010-10-08,81.41,cboe:VVIX_History.csv
2010-10-11,84.75,cboe:VVIX_History.csv
2010-10-12,84.77,cboe:VVIX_History.csv
2010-10-13,88.72,cboe:VVIX_History.csv
2010-10-14,87.14,cboe:VVIX_History.csv
2010-10-15,89.82,cboe:VVIX_History.csv
2010-10-18,91.75,cboe:VVIX_History.csv
2010-10-19,91.53,cboe:VVIX_History.csv
2010-10-20,85.48,cboe:VVIX_History.csv
2010-10-21,83.59,cboe:VVIX_History.csv
2010-10-22,81.97,cboe:VVIX_History.csv
2010-10-25,82.02,cboe:VVIX_History.csv
2010-10-26,82.79,cboe:VVIX_History.csv
2010-10-27,80.42,cboe:VVIX_History.csv
2010-10-28,78.47,cboe:VVIX_History.csv
2010-10-29,77.46,cboe:VVIX_History.csv
2010-11-01,79.72,cboe:VVIX_History.csv
2010-11-02,80.18,cboe:VVIX_History.csv
2010-11-03,76.57,cboe:VVIX_History.csv
